RouteID,POL,POD,High_Incidents,Medium_Incidents,Low_Incidents,No_Of_Transhipments,Average_Transit_Days,Distance,Crew_Experience_Level,Training_Programs,Navigational_Risks,Carbon_Emissions,Operational_Cost,Insurance_Premium,Total_Revenue,Regulatory_Compliance,Previous_Safety_Awards,Emergency_Response_Plans,Cargo_Type,Ship_Type,Average_Vessel_Age,RiskScore,Scaled_RiskScore,Risk_Category
R0044,Barcelona,Algeciras,6,3,15,3,34,1628,9,regular,congested areas,9879,463255,47821,1348360,compliant,no,not in place,hazardous,container,5,21126,31,Medium
R0045,Santos,Ningbo-Zhoushan,9,5,21,5,30,2088,11,irregular,shallow waters,11186,554488,48312,1082131,compliant,yes,in place,non-hazardous,bulk carrier,5,40476,57,High
R0046,Gioia Tauro,Piraeus,2,4,20,2,35,1980,7,irregular,congested areas,12634,714285,52166,753065,non-compliant,no,not in place,hazardous,bulk carrier,12,70073,96,Critical
R0047,Felixstowe,Rotterdam,2,2,20,3,34,1659,9,regular,shallow waters,12028,484067,41520,889184,compliant,no,in place,non-hazardous,bulk carrier,20,37362,52,High
R0048,Southampton,Algeciras,9,0,7,6,37,1732,13,irregular,clear,14463,322577,59680,629489,non-compliant,no,in place,non-hazardous,bulk carrier,16,27644,39,Medium
R0049,Bremerhaven,New York,5,3,48,0,28,2460,9,regular,clear,11351,420975,48229,1102096,compliant,yes,in place,non-hazardous,container,18,23974,35,Medium
R0050,Le Havre,Singapore,2,19,15,2,21,2010,6,regular,clear,10281,565889,51452,1330794,compliant,yes,not in place,hazardous,container,3,34416,48,Medium
R0051,Antwerp,Hamburg,1,1,30,1,35,2031,14,regular,congested areas,9086,402972,46302,521771,compliant,yes,not in place,non-hazardous,bulk carrier,5,38516,54,High
R0052,Genoa,Barcelona,7,4,41,6,32,2032,11,irregular,clear,9152,369425,52357,1339246,non-compliant,no,not in place,non-hazardous,bulk carrier,12,10440,16,Low
R0053,Piraeus,Alexandria,4,2,9,6,29,2418,12,irregular,congested areas,11078,565367,66712,1099448,non-compliant,yes,in place,non-hazardous,container,16,42698,60,High
R0054,Salalah,Jebel Ali,0,8,31,3,29,1686,8,regular,congested areas,8001,546488,46209,784684,compliant,no,in place,hazardous,bulk carrier,15,47542,66,High
R0055,Dammam,Jeddah,2,19,33,2,43,1881,11,irregular,congested areas,10458,352746,44555,1051339,non-compliant,no,not in place,hazardous,bulk carrier,5,16718,25,Low
R0056,Mumbai (Bombay),Singapore,9,5,8,0,27,1949,11,regular,clear,9962,410501,41698,791134,non-compliant,yes,in place,hazardous,bulk carrier,18,31147,44,Medium
R0057,Chennai (Madras),Colombo,7,17,16,5,26,1484,8,irregular,clear,8544,624467,49404,1088084,compliant,yes,in place,hazardous,bulk carrier,12,48098,67,High
R0058,Colombo,Chittagong,3,5,10,4,30,1725,10,regular,congested areas,7898,585284,49288,1012672,non-compliant,no,not in place,non-hazardous,bulk carrier,16,45576,63,High
R0059,Kelang,Jakarta,6,18,31,4,36,2314,7,regular,clear,15049,380263,50514,1065869,non-compliant,no,not in place,non-hazardous,bulk carrier,9,21057,31,Medium
R0060,Brisbane,Singapore,9,11,9,0,41,2228,9,irregular,congested areas,7207,301111,54683,816212,non-compliant,no,in place,non-hazardous,container,4,17767,26,Medium
R0061,Melbourne,Shanghai,1,10,21,0,33,2281,12,regular,clear,9864,526852,53422,845336,compliant,no,in place,hazardous,bulk carrier,16,44428,62,High
R0062,Sydney,Long Beach,6,1,16,4,24,1823,9,regular,shallow waters,12445,470393,49775,1100364,compliant,yes,not in place,non-hazardous,container,14,30127,43,Medium
R0063,Auckland,Brisbane,4,14,3,5,40,1860,14,irregular,clear,11058,518174,69538,899455,non-compliant,yes,not in place,hazardous,container,6,43109,60,High
R0064,Vancouver,Yokohama,4,11,47,2,30,1464,7,regular,clear,9053,563466,56907,1029804,compliant,yes,in place,hazardous,container,9,43187,60,High
R0065,Seattle,Busan,5,11,46,4,26,2280,9,regular,clear,7616,404373,39107,1090597,non-compliant,no,in place,hazardous,bulk carrier,15,20854,30,Medium
R0066,Long Beach,Hong Kong,8,8,24,0,25,2329,9,irregular,congested areas,10260,456785,34548,955529,compliant,no,in place,non-hazardous,bulk carrier,13,31391,44,Medium
R0067,Oakland,Kaohsiung,5,1,20,3,34,2325,10,regular,congested areas,4721,410094,43044,1231020,non-compliant,no,not in place,non-hazardous,bulk carrier,15,17051,25,Medium
R0068,Miami,Santos,7,2,36,1,31,2481,13,regular,shallow waters,10340,413676,51527,962890,compliant,yes,in place,hazardous,container,9,27325,39,Medium
R0069,New Orleans,Progreso,6,11,37,5,32,2127,8,regular,shallow waters,10070,556476,42205,956885,non-compliant,no,in place,non-hazardous,container,19,43804,61,High
R0070,Houston,Altamira,8,15,48,6,36,2467,9,regular,shallow waters,12140,514407,43724,873659,compliant,no,in place,hazardous,bulk carrier,11,41870,58,High
R0071,New York,Bremerhaven,3,0,0,5,26,1940,11,regular,congested areas,7713,343706,50261,1207996,non-compliant,yes,in place,non-hazardous,bulk carrier,0,10812,17,Low
R0072,Savannah,Antwerp,1,2,24,3,37,1470,10,regular,shallow waters,9353,572510,46580,858558,compliant,yes,in place,hazardous,container,13,48692,68,High
R0073,Norfolk,Rotterdam,6,19,35,3,27,2258,10,regular,shallow waters,10874,464993,29523,1250898,compliant,no,in place,hazardous,container,15,23248,34,Medium
R0074,Charleston,Hamburg,5,1,16,6,41,1459,8,regular,clear,10411,577117,60772,1032623,compliant,yes,not in place,hazardous,container,13,45298,63,High
R0075,Jacksonville,Valencia,0,8,40,0,33,2051,10,irregular,shallow waters,7315,398526,58450,1536419,non-compliant,no,not in place,non-hazardous,bulk carrier,10,8108,13,Low
R0076,Los Angeles,Yokohama,8,18,23,4,25,2287,12,regular,clear,8705,407431,37149,867908,non-compliant,yes,not in place,non-hazardous,container,2,27974,40,Medium
R0077,San Diego,Ensenada,8,14,1,2,20,2097,7,regular,congested areas,12800,525171,50569,1255039,non-compliant,no,in place,non-hazardous,container,9,32261,46,Medium
R0078,Seattle,Incheon,1,17,39,5,34,2683,9,irregular,congested areas,10519,390354,38834,1102048,compliant,yes,not in place,non-hazardous,container,9,19491,28,Medium
R0079,Tacoma,Keelung,2,10,14,6,28,1410,6,regular,clear,6672,472512,43912,897249,non-compliant,yes,in place,non-hazardous,bulk carrier,9,34780,49,Medium
R0080,Portland,Yantian,4,15,31,5,29,1975,11,regular,shallow waters,11766,378993,54862,1104736,compliant,yes,in place,hazardous,bulk carrier,15,19319,28,Medium
R0081,Oakland,Qingdao,4,16,38,3,34,2005,12,regular,congested areas,6801,460863,58100,1094991,compliant,yes,in place,non-hazardous,bulk carrier,10,28696,41,Medium
R0082,Long Beach,Ningbo-Zhoushan,0,4,5,4,35,1597,10,regular,clear,9386,496815,57866,933612,compliant,no,in place,hazardous,container,19,38238,54,High
R0083,Los Angeles,Tianjin,7,11,0,5,36,1654,8,regular,congested areas,11127,501526,52448,1085656,non-compliant,no,in place,non-hazardous,container,11,34204,48,Medium
R0084,Vancouver,Shanghai,7,10,46,2,24,1746,8,regular,congested areas,12427,463525,62752,1232688,compliant,yes,not in place,non-hazardous,container,18,26291,38,Medium
R0085,Montreal,Antwerp,3,14,22,3,37,1670,9,irregular,shallow waters,5324,533335,43894,1102271,non-compliant,no,not in place,non-hazardous,container,13,35727,50,High
R0086,Halifax,Southampton,6,2,38,2,27,1968,9,irregular,congested areas,11423,514780,46114,916163,non-compliant,yes,not in place,hazardous,bulk carrier,13,40542,57,High
R0087,Rotterdam,Felixstowe,9,0,16,4,19,1819,12,irregular,clear,11723,491063,24054,904900,compliant,yes,in place,non-hazardous,container,9,36397,51,High
R0088,Hamburg,Southampton,2,19,33,5,24,2095,9,irregular,shallow waters,8886,437415,49069,982518,non-compliant,no,not in place,hazardous,container,5,29016,41,Medium
R0089,Antwerp,Tilbury,5,15,40,1,31,2195,11,irregular,clear,10182,606824,55797,1222492,compliant,no,in place,non-hazardous,bulk carrier,12,42936,60,High
R0090,Bremerhaven,Liverpool,9,1,28,5,25,2175,9,regular,clear,3896,538629,52853,849242,compliant,no,not in place,hazardous,container,20,44462,62,High
R0091,Le Havre,Dunkerque,9,1,8,4,30,1877,9,regular,clear,4504,396389,43760,1078426,non-compliant,no,not in place,hazardous,container,10,19881,29,Medium
R0092,Sines,Algeciras,8,2,12,5,32,2085,9,regular,shallow waters,12217,564888,58445,687506,compliant,no,not in place,hazardous,container,9,54526,75,Critical
R0093,Valencia,Tanger Med,0,7,5,6,29,2311,11,regular,congested areas,8922,587549,49262,1118922,compliant,no,not in place,hazardous,bulk carrier,11,43008,60,High
R0094,Gioia Tauro,Valencia,4,14,5,5,28,2134,12,regular,clear,9308,491844,57664,1150354,compliant,no,not in place,non-hazardous,container,21,31246,44,Medium
R0095,Jeddah,Port Sudan,3,6,19,0,24,2558,9,irregular,congested areas,10469,498491,54861,1405524,non-compliant,yes,not in place,non-hazardous,bulk carrier,16,24514,35,Medium
R0096,Mumbai (Bombay),Jebel Ali,7,5,2,5,30,2295,8,irregular,congested areas,9268,294113,64245,1185059,non-compliant,no,in place,hazardous,container,18,7003,12,Low
R0097,Visakhapatnam,Chennai (Madras),0,8,16,5,20,2516,12,regular,clear,9083,415656,53394,919760,non-compliant,yes,in place,non-hazardous,bulk carrier,2,28747,41,Medium
R0098,Chittagong,Colombo,8,19,48,2,27,1252,8,regular,congested areas,10789,584369,56099,693084,compliant,no,in place,hazardous,bulk carrier,8,56035,77,Critical
R0099,Fremantle,Singapore,5,0,11,1,25,2029,11,regular,shallow waters,7009,421738,49233,1102839,compliant,no,in place,non-hazardous,bulk carrier,8,23136,33,Medium
R0100,Adelaide,Melbourne,3,7,47,2,29,1903,10,irregular,shallow waters,12320,484016,44971,934556,non-compliant,yes,in place,non-hazardous,container,18,36377,51,High
R0101,Perth,Singapore,8,2,46,2,29,1963,10,irregular,congested areas,9539,414138,54907,1066820,non-compliant,yes,not in place,non-hazardous,container,15,24229,35,Medium
R0102,Wellington,Melbourne,4,3,44,3,35,1759,9,regular,congested areas,7989,523082,65027,855963,non-compliant,yes,in place,hazardous,bulk carrier,17,44025,61,High
R0103,Prince Rupert,Incheon,4,14,0,0,38,2119,11,irregular,shallow waters,7720,539374,43841,965361,non-compliant,yes,in place,non-hazardous,bulk carrier,3,41143,58,High
R0104,San Pedro,Yokohama,4,5,16,2,24,1457,3,regular,congested areas,10085,542047,47519,660003,non-compliant,no,in place,hazardous,container,18,51205,71,High
R0105,Everett,Kaohsiung,0,14,2,6,40,2121,12,irregular,congested areas,9387,386064,50267,790759,compliant,no,in place,non-hazardous,bulk carrier,15,28800,41,Medium
R0106,Wilmington,Santos,0,2,25,4,26,1768,8,irregular,congested areas,6902,510670,56849,762546,non-compliant,yes,in place,hazardous,container,7,44504,62,High
R0107,Mobile,Progreso,7,13,14,6,31,1850,11,regular,congested areas,8796,657657,53455,1174558,compliant,yes,in place,non-hazardous,container,11,49932,69,High
R0108,Corpus Christi,Altamira,7,19,35,4,33,2132,11,irregular,clear,8382,574849,59131,834547,compliant,no,in place,hazardous,bulk carrier,8,50614,70,High
R0109,Baltimore,Bremerhaven,5,13,31,5,42,2024,13,irregular,congested areas,12524,509333,69739,1275586,compliant,no,in place,hazardous,bulk carrier,12,31118,44,Medium
R0110,Tacoma,Yokohama,3,3,31,3,27,2316,10,regular,shallow waters,10261,306903,43611,836511,compliant,yes,in place,hazardous,container,14,17650,26,Medium
R0111,Everett,Ningbo-Zhoushan,1,11,3,0,21,1709,8,irregular,clear,13139,475064,56097,1419188,non-compliant,no,not in place,non-hazardous,container,19,21705,31,Medium
R0112,Seattle,Qingdao,1,16,17,6,37,1976,7,regular,clear,8580,664637,53206,610233,compliant,no,in place,hazardous,container,7,67670,93,Critical
R0113,Portland,Tianjin,8,6,48,0,26,2267,9,irregular,shallow waters,9418,631861,50190,1084860,non-compliant,yes,in place,non-hazardous,bulk carrier,10,49512,69,High
R0114,Montreal,Rotterdam,4,8,18,6,28,2108,6,regular,congested areas,10773,546142,56061,1007720,compliant,yes,not in place,hazardous,container,6,42209,59,High
R0115,Halifax,Hamburg,3,2,42,5,24,2128,9,regular,clear,11208,428067,47332,757712,non-compliant,yes,not in place,hazardous,bulk carrier,16,34977,49,Medium
R0116,Felixstowe,Antwerp,9,12,34,4,28,2332,9,irregular,clear,11442,505228,53230,889814,non-compliant,yes,in place,hazardous,bulk carrier,4,40819,57,High
R0117,Southampton,Le Havre,0,14,39,1,26,1878,9,irregular,congested areas,8224,577348,36947,947744,compliant,no,in place,non-hazardous,container,13,45753,64,High
R0118,Tilbury,Dunkerque,6,17,13,3,33,1815,10,regular,congested areas,8281,594054,44612,1049961,non-compliant,yes,in place,non-hazardous,bulk carrier,6,45263,63,High
R0119,Liverpool,Sines,2,18,32,6,30,2173,10,irregular,shallow waters,9289,531262,60475,812717,compliant,no,not in place,non-hazardous,bulk carrier,12,46329,64,High
R0120,Dunkerque,Valencia,5,0,13,6,27,1955,9,irregular,clear,12962,585504,60091,1085064,non-compliant,no,in place,non-hazardous,bulk carrier,18,45310,63,High
R0121,Algeciras,Gioia Tauro,4,5,33,5,35,2337,5,irregular,congested areas,7999,494131,52594,1023945,compliant,no,not in place,non-hazardous,bulk carrier,9,34726,49,Medium
R0122,Tanger Med,Piraeus,4,1,3,3,31,2111,7,regular,congested areas,8946,489709,45470,1155837,compliant,no,not in place,non-hazardous,container,13,29830,42,Medium
R0123,Alexandria,Salalah,4,13,23,4,21,1813,11,regular,shallow waters,11460,454108,58253,827528,non-compliant,yes,not in place,non-hazardous,container,8,36798,52,High
R0124,Port Sudan,Jeddah,0,5,28,4,35,2102,12,regular,clear,11353,542454,62365,918133,non-compliant,no,not in place,hazardous,bulk carrier,11,45040,63,High
R0125,Jebel Ali,Mumbai (Bombay),0,13,18,6,31,1729,6,irregular,congested areas,11111,600034,45876,1288424,compliant,yes,not in place,hazardous,bulk carrier,4,39464,55,High
R0126,Chennai (Madras),Visakhapatnam,2,3,5,1,37,2284,8,irregular,shallow waters,10162,570844,35450,818792,compliant,no,in place,non-hazardous,bulk carrier,16,49213,68,High
R0127,Singapore,Fremantle,9,7,32,1,31,1581,12,regular,clear,7870,378196,54491,721505,non-compliant,yes,in place,non-hazardous,bulk carrier,10,29814,42,Medium
R0128,Melbourne,Adelaide,3,2,48,0,26,2367,9,regular,clear,8618,383553,59138,873809,compliant,no,not in place,non-hazardous,bulk carrier,11,26579,38,Medium
R0129,Perth,Brisbane,4,18,39,3,29,2096,10,irregular,clear,12253,610364,55875,644810,compliant,no,not in place,non-hazardous,container,12,61087,84,Critical
R0130,Auckland,Fremantle,1,13,18,3,34,1951,13,irregular,clear,11547,517657,65651,1334579,compliant,yes,not in place,non-hazardous,container,2,29820,42,Medium
R0131,Incheon,Prince Rupert,7,19,0,4,26,2229,9,irregular,shallow waters,7330,521565,65693,943447,non-compliant,yes,not in place,hazardous,container,9,41253,58,High
R0132,Yokohama,San Pedro,1,16,4,0,28,2153,9,irregular,congested areas,11739,519311,46946,945379,compliant,yes,in place,non-hazardous,container,13,40377,56,High
R0133,Kaohsiung,Everett,8,7,26,5,29,2399,10,regular,clear,12618,675164,51990,1148505,compliant,yes,not in place,non-hazardous,bulk carrier,11,53606,74,High
R0134,Santos,Wilmington,1,13,15,3,24,2396,14,irregular,clear,10108,455372,45035,854889,non-compliant,no,not in place,non-hazardous,bulk carrier,23,35011,49,Medium
R0135,Progreso,Mobile,8,5,5,0,26,2106,11,irregular,congested areas,10853,611663,39779,956814,compliant,no,in place,hazardous,container,18,50389,70,High
R0136,Altamira,Corpus Christi,6,15,39,0,31,1738,10,regular,clear,12023,523361,40366,849611,compliant,no,in place,hazardous,container,13,43203,60,High
R0137,Bremerhaven,Baltimore,7,18,12,6,36,1838,9,regular,clear,8609,339949,57170,648994,compliant,no,in place,hazardous,container,7,27815,40,Medium
R0138,Cartagena,Miami,1,13,47,4,32,1979,11,irregular,congested areas,14659,417515,53029,1010152,compliant,no,in place,hazardous,bulk carrier,10,27223,39,Medium
R0139,Callao,Houston,6,18,34,0,30,2325,11,regular,congested areas,12446,439297,58900,1205145,non-compliant,yes,not in place,non-hazardous,bulk carrier,15,24071,35,Medium
R0140,San Antonio,Los Angeles,5,2,18,1,26,1863,8,irregular,clear,11048,609311,75316,1015859,compliant,yes,not in place,hazardous,bulk carrier,12,50979,71,High
R0141,Buenaventura,Oakland,3,9,11,1,35,1888,11,irregular,congested areas,9931,622730,54999,1183958,compliant,no,not in place,hazardous,container,18,45808,64,High
R0142,Santos,New Orleans,6,18,15,2,32,2555,10,regular,shallow waters,10990,535385,42121,780842,compliant,yes,not in place,hazardous,container,12,46837,65,High
R0143,Buenos Aires,Savannah,3,8,42,4,26,1969,10,regular,shallow waters,6879,447723,60351,849192,compliant,no,not in place,hazardous,bulk carrier,13,34664,49,Medium
R0144,Rio Grande,Norfolk,1,19,9,6,34,1810,8,irregular,clear,14164,408902,41935,741141,compliant,no,not in place,hazardous,bulk carrier,20,33284,47,Medium
R0145,Itaguai,Charleston,9,12,24,5,33,2233,9,regular,clear,12258,613758,67483,1073312,non-compliant,yes,not in place,non-hazardous,bulk carrier,7,49545,69,High
R0146,Manaus,Jacksonville,6,6,19,2,26,1983,8,irregular,congested areas,12928,371545,30286,936478,non-compliant,no,not in place,hazardous,container,21,21860,32,Medium
R0147,Santos,Los Angeles,7,13,30,1,29,1583,8,irregular,congested areas,10062,489611,44535,928988,compliant,yes,not in place,hazardous,bulk carrier,16,36653,51,High
R0148,Salina Cruz,San Diego,1,8,3,6,28,2312,11,irregular,clear,9279,736447,56221,1133797,compliant,no,in place,hazardous,bulk carrier,28,61023,84,Critical
R0149,Incheon,Tacoma,4,18,43,2,43,1776,9,regular,clear,8651,448021,61775,905403,non-compliant,yes,not in place,non-hazardous,container,8,33434,47,Medium
R0150,Keelung,Everett,0,14,22,4,33,2013,7,irregular,shallow waters,11627,372830,43230,1215934,non-compliant,no,in place,non-hazardous,bulk carrier,20,14351,22,Low
R0151,Yantian,Portland,6,19,1,6,31,1980,14,irregular,congested areas,8975,323454,41417,1047132,non-compliant,no,in place,non-hazardous,bulk carrier,13,12816,20,Low
R0152,Qingdao,Oakland,7,13,21,4,32,2069,8,irregular,clear,9625,740400,51484,926770,compliant,yes,in place,non-hazardous,bulk carrier,11,67369,93,Critical
R0153,Ningbo-Zhoushan,Long Beach,5,5,36,0,37,1343,12,regular,clear,11093,534863,69090,689679,compliant,no,in place,non-hazardous,bulk carrier,14,51248,71,High
R0154,Tianjin,Los Angeles,4,3,7,3,30,1899,7,irregular,congested areas,8681,413092,34616,1132655,compliant,no,not in place,non-hazardous,container,13,20413,30,Medium
R0155,Shanghai,Vancouver,5,7,6,0,27,2337,11,irregular,congested areas,12088,481086,46859,1056587,compliant,yes,in place,non-hazardous,bulk carrier,8,32562,46,Medium
R0156,Antwerp,Montreal,1,16,13,4,34,2380,9,irregular,clear,9965,433704,52602,1066214,compliant,yes,in place,non-hazardous,container,11,26609,38,Medium
R0157,Southampton,Halifax,0,8,2,6,29,1703,9,regular,clear,6984,313644,42041,1072593,compliant,yes,not in place,hazardous,bulk carrier,14,10447,16,Low
R0158,Dunkerque,Le Havre,6,0,49,1,25,2276,10,irregular,clear,8660,578812,42006,894183,non-compliant,no,in place,hazardous,container,10,48101,67,High
R0159,Algeciras,Sines,6,19,15,5,24,1772,10,irregular,congested areas,12616,503381,47666,969725,non-compliant,yes,not in place,non-hazardous,bulk carrier,15,37875,53,High
R0160,Gioia Tauro,Alexandria,9,13,18,1,38,1888,8,regular,clear,8126,570498,52927,908290,compliant,yes,not in place,hazardous,bulk carrier,11,47299,66,High
R0161,Piraeus,Port Sudan,9,10,17,6,31,1903,8,regular,clear,11788,500655,48049,1250013,compliant,yes,not in place,non-hazardous,container,14,29035,41,Medium
R0162,Jeddah,Jebel Ali,1,2,15,0,27,2033,7,irregular,clear,10243,513125,64656,944976,compliant,no,not in place,hazardous,bulk carrier,14,40643,57,High
